Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events ≤ t,-461,-1.4901161193847656e-08,8
Sum of contribution of events > t,-462,0.34841388463974,8
Sum of contribution of events ≤ t,-462,-1.4901161193847656e-08,8
Sum of contribution of events > t,-463,0.34841388463974,8
Sum of contribution of events ≤ t,-463,-1.4901161193847656e-08,8
Sum of contribution of events > t,-464,0.34841388463974,8
Sum of contribution of events ≤ t,-464,-1.4901161193847656e-08,8
Sum of contribution of events > t,-465,0.34841388463974,8
Sum of contribution of events ≤ t,-465,-1.4901161193847656e-08,8
Sum of contribution of events > t,-466,0.34841388463974,8
Sum of contribution of events ≤ t,-466,-1.4901161193847656e-08,8
Sum of contribution of events > t,-467,0.34841388463974,8
Sum of contribution of events ≤ t,-467,-1.4901161193847656e-08,8
Sum of contribution of events > t,-468,0.34841388463974,8
Sum of contribution of events ≤ t,-468,-1.4901161193847656e-08,8
Sum of contribution of events > t,-469,0.34841388463974,8
Sum of contribution of events ≤ t,-469,-1.4901161193847656e-08,8
Sum of contribution of events > t,-470,0.34841388463974,8
Sum of contribution of events ≤ t,-470,-1.4901161193847656e-08,8
Sum of contribution of events > t,-471,0.34841388463974,8
Sum of contribution of events ≤ t,-471,-1.4901161193847656e-08,8
Sum of contribution of events > t,-472,0.34841388463974,8
Sum of contribution of events ≤ t,-472,-1.4901161193847656e-08,8
Sum of contribution of events > t,-473,0.34841388463974,8
Sum of contribution of events ≤ t,-473,-1.4901161193847656e-08,8
Sum of contribution of events > t,-474,0.34841388463974,8
Sum of contribution of events ≤ t,-474,-1.4901161193847656e-08,8
Sum of contribution of events > t,-475,0.34841388463974,8
Sum of contribution of events ≤ t,-475,-1.4901161193847656e-08,8
Sum of contribution of events > t,-476,0.34841388463974,8
Sum of contribution of events ≤ t,-476,-1.4901161193847656e-08,8
Sum of contribution of events > t,-477,0.34841388463974,8
Sum of contribution of events ≤ t,-477,-1.4901161193847656e-08,8
Sum of contribution of events > t,-478,0.34841388463974,8
Sum of contribution of events ≤ t,-478,-1.4901161193847656e-08,8
Sum of contribution of events > t,-479,0.34841388463974,8
Sum of contribution of events ≤ t,-479,-1.4901161193847656e-08,8
Sum of contribution of events > t,-480,0.34841388463974,8
Sum of contribution of events ≤ t,-480,-1.4901161193847656e-08,8
Sum of contribution of events > t,0,-4.470348358154297e-08,9
Sum of contribution of events ≤ t,0,0.4185955226421356,9
Sum of contribution of events > t,-1,0.02319764345884323,9
Sum of contribution of events ≤ t,-1,0.3953978344798088,9
Sum of contribution of events > t,-2,0.027537323534488678,9
Sum of contribution of events ≤ t,-2,0.39105815440416336,9
Sum of contribution of events > t,-3,0.037056006491184235,9
Sum of contribution of events ≤ t,-3,0.3815394714474678,9
Sum of contribution of events > t,-4,0.0536910742521286,9
Sum of contribution of events ≤ t,-4,0.36490440368652344,9
Sum of contribution of events > t,-5,0.08267848938703537,9
Sum of contribution of events ≤ t,-5,0.33591698855161667,9
Sum of contribution of events > t,-6,0.0938686802983284,9
Sum of contribution of events ≤ t,-6,0.32472679764032364,9
Sum of contribution of events > t,-7,0.11414744704961777,9
Sum of contribution of events ≤ t,-7,0.30444803088903427,9
Sum of contribution of events > t,-8,0.1594700589776039,9
Sum of contribution of events ≤ t,-8,0.2591254189610481,9
Sum of contribution of events > t,-9,0.21115384250879288,9
Sum of contribution of events ≤ t,-9,0.20744163542985916,9
Sum of contribution of events > t,-10,0.23967529088258743,9
Sum of contribution of events ≤ t,-10,0.1789201870560646,9
Sum of contribution of events > t,-11,0.248696930706501,9
Sum of contribution of events ≤ t,-11,0.16989854723215103,9
Sum of contribution of events > t,-12,0.2571071609854698,9
Sum of contribution of events ≤ t,-12,0.16148831695318222,9
Sum of contribution of events > t,-13,0.27902308851480484,9
Sum of contribution of events ≤ t,-13,0.1395723894238472,9
Sum of contribution of events > t,-14,0.2886059060692787,9
Sum of contribution of events ≤ t,-14,0.12998957186937332,9
Sum of contribution of events > t,-15,0.30689775198698044,9
Sum of contribution of events ≤ t,-15,0.1116977259516716,9
Sum of contribution of events > t,-16,0.31754405051469803,9
Sum of contribution of events ≤ t,-16,0.10105142742395401,9
Sum of contribution of events > t,-17,0.32204411178827286,9
Sum of contribution of events ≤ t,-17,0.09655136615037918,9
Sum of contribution of events > t,-18,0.3356398865580559,9
Sum of contribution of events ≤ t,-18,0.08295559138059616,9
Sum of contribution of events > t,-19,0.34469034522771835,9
Sum of contribution of events ≤ t,-19,0.07390513271093369,9
Sum of contribution of events > t,-20,0.3571397066116333,9
Sum of contribution of events ≤ t,-20,0.06145577132701874,9
Sum of contribution of events > t,-21,0.3689491078257561,9
Sum of contribution of events ≤ t,-21,0.049646370112895966,9
Sum of contribution of events > t,-22,0.3776932507753372,9
Sum of contribution of events ≤ t,-22,0.04090222716331482,9
Sum of contribution of events > t,-23,0.38503114879131317,9
Sum of contribution of events ≤ t,-23,0.03356432914733887,9
Sum of contribution of events > t,-24,0.3927517309784889,9
Sum of contribution of events ≤ t,-24,0.025843746960163116,9
Sum of contribution of events > t,-25,0.39324798434972763,9
Sum of contribution of events ≤ t,-25,0.025347493588924408,9
Sum of contribution of events > t,-26,0.39800918847322464,9
Sum of contribution of events ≤ t,-26,0.0205862894654274,9
Sum of contribution of events > t,-27,0.40225060284137726,9
Sum of contribution of events ≤ t,-27,0.01634487509727478,9
Sum of contribution of events > t,-28,0.40466175973415375,9
Sum of contribution of events ≤ t,-28,0.013933718204498291,9
Sum of contribution of events > t,-29,0.4065588638186455,9
Sum of contribution of events ≤ t,-29,0.012036614120006561,9
Sum of contribution of events > t,-30,0.4084055796265602,9
Sum of contribution of events ≤ t,-30,0.010189898312091827,9
Sum of contribution of events > t,-31,0.41004208475351334,9
Sum of contribution of events ≤ t,-31,0.008553393185138702,9
Sum of contribution of events > t,-32,0.41110511124134064,9
Sum of contribution of events ≤ t,-32,0.007490366697311401,9
Sum of contribution of events > t,-33,0.41167812049388885,9
Sum of contribution of events ≤ t,-33,0.006917357444763184,9
Sum of contribution of events > t,-34,0.4123094975948334,9
Sum of contribution of events ≤ t,-34,0.0062859803438186646,9
Sum of contribution of events > t,-35,0.41227275878190994,9
Sum of contribution of events ≤ t,-35,0.006322719156742096,9
Sum of contribution of events > t,-36,0.4127783328294754,9
Sum of contribution of events ≤ t,-36,0.005817145109176636,9
Sum of contribution of events > t,-37,0.4127107784152031,9
Sum of contribution of events ≤ t,-37,0.005884699523448944,9
Sum of contribution of events > t,-38,0.4128923565149307,9
Sum of contribution of events ≤ t,-38,0.0057031214237213135,9
Sum of contribution of events > t,-39,0.4133707657456398,9
Sum of contribution of events ≤ t,-39,0.0052247121930122375,9
Sum of contribution of events > t,-40,0.41393471509218216,9
Sum of contribution of events ≤ t,-40,0.004660762846469879,9
Sum of contribution of events > t,-41,0.4143723398447037,9
Sum of contribution of events ≤ t,-41,0.004223138093948364,9
Sum of contribution of events > t,-42,0.41444938629865646,9
Sum of contribution of events ≤ t,-42,0.004146091639995575,9
Sum of contribution of events > t,-43,0.41480109095573425,9
Sum of contribution of events ≤ t,-43,0.0037943869829177856,9
Sum of contribution of events > t,-44,0.415130190551281,9
Sum of contribution of events ≤ t,-44,0.0034652873873710632,9
Sum of contribution of events > t,-45,0.41544028371572495,9
Sum of contribution of events ≤ t,-45,0.0031551942229270935,9
Sum of contribution of events > t,-46,0.4155713841319084,9
Sum of contribution of events ≤ t,-46,0.003024093806743622,9
Sum of contribution of events > t,-47,0.4158781170845032,9
Sum of contribution of events ≤ t,-47,0.0027173608541488647,9
Sum of contribution of events > t,-48,0.4163227677345276,9
Sum of contribution of events ≤ t,-48,0.0022727102041244507,9
Sum of contribution of events > t,-49,0.416412778198719,9
Sum of contribution of events ≤ t,-49,0.002182699739933014,9
Sum of contribution of events > t,-50,0.4167259931564331,9
Sum of contribution of events ≤ t,-50,0.001869484782218933,9
Sum of contribution of events > t,-51,0.41686564683914185,9
Sum of contribution of events ≤ t,-51,0.0017298310995101929,9
Sum of contribution of events > t,-52,0.41705039888620377,9
Sum of contribution of events ≤ t,-52,0.0015450790524482727,9
Sum of contribution of events > t,-53,0.4170672744512558,9
Sum of contribution of events ≤ t,-53,0.0015282034873962402,9
Sum of contribution of events > t,-54,0.41715244948863983,9
Sum of contribution of events ≤ t,-54,0.001443028450012207,9
Sum of contribution of events > t,-55,0.4172457531094551,9
Sum of contribution of events ≤ t,-55,0.00134972482919693,9
Sum of contribution of events > t,-56,0.4172631800174713,9
Sum of contribution of events ≤ t,-56,0.001332297921180725,9
Sum of contribution of events > t,-57,0.4173908606171608,9
Sum of contribution of events ≤ t,-57,0.0012046173214912415,9
Sum of contribution of events > t,-58,0.41753485798835754,9
Sum of contribution of events ≤ t,-58,0.0010606199502944946,9
Sum of contribution of events > t,-59,0.41767342388629913,9
Sum of contribution of events ≤ t,-59,0.0009220540523529053,9
Sum of contribution of events > t,-60,0.41779153048992157,9
Sum of contribution of events ≤ t,-60,0.0008039474487304688,9
Sum of contribution of events > t,-61,0.41785839945077896,9
Sum of contribution of events ≤ t,-61,0.0007370784878730774,9
Sum of contribution of events > t,-62,0.4179021716117859,9
Sum of contribution of events ≤ t,-62,0.0006933063268661499,9
Sum of contribution of events > t,-63,0.4180126190185547,9
Sum of contribution of events ≤ t,-63,0.0005828589200973511,9
Sum of contribution of events > t,-64,0.4180693030357361,9
Sum of contribution of events ≤ t,-64,0.0005261749029159546,9
Sum of contribution of events > t,-65,0.4180803447961807,9
Sum of contribution of events ≤ t,-65,0.0005151331424713135,9
Sum of contribution of events > t,-66,0.41810406744480133,9
Sum of contribution of events ≤ t,-66,0.000491410493850708,9
Sum of contribution of events > t,-67,0.418156236410141,9
Sum of contribution of events ≤ t,-67,0.00043924152851104736,9
Sum of contribution of events > t,-68,0.4181993007659912,9
Sum of contribution of events ≤ t,-68,0.00039617717266082764,9
Sum of contribution of events > t,-69,0.4182300344109535,9
Sum of contribution of events ≤ t,-69,0.00036544352769851685,9
Sum of contribution of events > t,-70,0.41824503242969513,9
Sum of contribution of events ≤ t,-70,0.0003504455089569092,9
Sum of contribution of events > t,-71,0.4182713180780411,9
Sum of contribution of events ≤ t,-71,0.0003241598606109619,9
Sum of contribution of events > t,-72,0.4182918444275856,9
Sum of contribution of events ≤ t,-72,0.00030363351106643677,9
Sum of contribution of events > t,-73,0.4183098077774048,9
Sum of contribution of events ≤ t,-73,0.0002856701612472534,9
Sum of contribution of events > t,-74,0.4183608442544937,9
Sum of contribution of events ≤ t,-74,0.0002346336841583252,9
Sum of contribution of events > t,-75,0.41837089508771896,9
Sum of contribution of events ≤ t,-75,0.00022458285093307495,9
Sum of contribution of events > t,-76,0.4183766096830368,9
Sum of contribution of events ≤ t,-76,0.00021886825561523438,9
Sum of contribution of events > t,-77,0.41841498762369156,9
Sum of contribution of events ≤ t,-77,0.00018049031496047974,9
Sum of contribution of events > t,-78,0.4184263125061989,9
Sum of contribution of events ≤ t,-78,0.00016916543245315552,9
Sum of contribution of events > t,-79,0.41845785826444626,9
Sum of contribution of events ≤ t,-79,0.00013761967420578003,9
Sum of contribution of events > t,-80,0.41846930980682373,9
Sum of contribution of events ≤ t,-80,0.0001261681318283081,9
Sum of contribution of events > t,-81,0.41848791390657425,9
Sum of contribution of events ≤ t,-81,0.0001075640320777893,9
Sum of contribution of events > t,-82,0.4185083508491516,9
Sum of contribution of events ≤ t,-82,8.712708950042725e-05,9
Sum of contribution of events > t,-83,0.4185122549533844,9
Sum of contribution of events ≤ t,-83,8.322298526763916e-05,9
Sum of contribution of events > t,-84,0.41851410269737244,9
Sum of contribution of events ≤ t,-84,8.137524127960205e-05,9
Sum of contribution of events > t,-85,0.418520450592041,9
Sum of contribution of events ≤ t,-85,7.502734661102295e-05,9
Sum of contribution of events > t,-86,0.4185205027461052,9
Sum of contribution of events ≤ t,-86,7.497519254684448e-05,9
Sum of contribution of events > t,-87,0.41852612793445587,9
Sum of contribution of events ≤ t,-87,6.935000419616699e-05,9
Sum of contribution of events > t,-88,0.4185341149568558,9
Sum of contribution of events ≤ t,-88,6.136298179626465e-05,9
Sum of contribution of events > t,-89,0.4185355380177498,9
Sum of contribution of events ≤ t,-89,5.99399209022522e-05,9
Sum of contribution of events > t,-90,0.41854433715343475,9
Sum of contribution of events ≤ t,-90,5.1140785217285156e-05,9
Sum of contribution of events > t,-91,0.4185505360364914,9
Sum of contribution of events ≤ t,-91,4.494190216064453e-05,9
Sum of contribution of events > t,-92,0.4185534715652466,9
Sum of contribution of events ≤ t,-92,4.200637340545654e-05,9
Sum of contribution of events > t,-93,0.41856035590171814,9
Sum of contribution of events ≤ t,-93,3.5122036933898926e-05,9
Sum of contribution of events > t,-94,0.4185650944709778,9
Sum of contribution of events ≤ t,-94,3.038346767425537e-05,9
Sum of contribution of events > t,-95,0.4185667932033539,9
Sum of contribution of events ≤ t,-95,2.8684735298156738e-05,9
Sum of contribution of events > t,-96,0.41857313364744186,9
Sum of contribution of events ≤ t,-96,2.234429121017456e-05,9
Sum of contribution of events > t,-97,0.418575681746006,9
Sum of contribution of events ≤ t,-97,1.979619264602661e-05,9
Sum of contribution of events > t,-98,0.41858067363500595,9
Sum of contribution of events ≤ t,-98,1.4804303646087646e-05,9
Sum of contribution of events > t,-99,0.41858141124248505,9
Sum of contribution of events ≤ t,-99,1.4066696166992188e-05,9
Sum of contribution of events > t,-100,0.41858183592557907,9
Sum of contribution of events ≤ t,-100,1.364201307296753e-05,9
Sum of contribution of events > t,-101,0.4185834527015686,9
Sum of contribution of events ≤ t,-101,1.2025237083435059e-05,9
Sum of contribution of events > t,-102,0.418585367500782,9
Sum of contribution of events ≤ t,-102,1.0110437870025635e-05,9
Sum of contribution of events > t,-103,0.41858620941638947,9
Sum of contribution of events ≤ t,-103,9.268522262573242e-06,9
Sum of contribution of events > t,-104,0.4185890331864357,9
Sum of contribution of events ≤ t,-104,6.444752216339111e-06,9
Sum of contribution of events > t,-105,0.4185903072357178,9
Sum of contribution of events ≤ t,-105,5.170702934265137e-06,9
Sum of contribution of events > t,-106,0.4185912683606148,9
Sum of contribution of events ≤ t,-106,4.209578037261963e-06,9
Sum of contribution of events > t,-107,0.4185921847820282,9
Sum of contribution of events ≤ t,-107,3.293156623840332e-06,9
Sum of contribution of events > t,-108,0.4185929298400879,9
Sum of contribution of events ≤ t,-108,2.5480985641479492e-06,9
Sum of contribution of events > t,-109,0.4185936450958252,9
Sum of contribution of events ≤ t,-109,1.8328428268432617e-06,9
Sum of contribution of events > t,-110,0.41859422624111176,9
Sum of contribution of events ≤ t,-110,1.2516975402832031e-06,9
Sum of contribution of events > t,-111,0.41859445720911026,9
Sum of contribution of events ≤ t,-111,1.0207295417785645e-06,9
Sum of contribution of events > t,-112,0.4185948371887207,9
Sum of contribution of events ≤ t,-112,6.407499313354492e-07,9
Sum of contribution of events > t,-113,0.4185951203107834,9
Sum of contribution of events ≤ t,-113,3.5762786865234375e-07,9
Sum of contribution of events > t,-114,0.41859518736600876,9
Sum of contribution of events ≤ t,-114,2.905726432800293e-07,9
Sum of contribution of events > t,-115,0.4185953810811043,9
Sum of contribution of events ≤ t,-115,9.685754776000977e-08,9
Sum of contribution of events > t,-116,0.4185955226421356,9
Sum of contribution of events ≤ t,-116,-4.470348358154297e-08,9
Sum of contribution of events > t,-117,0.4185955375432968,9
Sum of contribution of events ≤ t,-117,-5.960464477539063e-08,9
Sum of contribution of events > t,-118,0.418595626950264,9
Sum of contribution of events ≤ t,-118,-1.4901161193847656e-07,9
Sum of contribution of events > t,-119,0.41859574615955353,9
Sum of contribution of events ≤ t,-119,-2.682209014892578e-07,9
Sum of contribution of events > t,-120,0.4185957685112953,9
Sum of contribution of events ≤ t,-120,-2.905726432800293e-07,9
Sum of contribution of events > t,-121,0.4185958132147789,9
Sum of contribution of events ≤ t,-121,-3.3527612686157227e-07,9
Sum of contribution of events > t,-122,0.41859589517116547,9
Sum of contribution of events ≤ t,-122,-4.172325134277344e-07,9
Sum of contribution of events > t,-123,0.41859593987464905,9
Sum of contribution of events ≤ t,-123,-4.6193599700927734e-07,9
Sum of contribution of events > t,-124,0.41859597712755203,9
Sum of contribution of events ≤ t,-124,-4.991888999938965e-07,9
Sum of contribution of events > t,-125,0.4185960069298744,9
Sum of contribution of events ≤ t,-125,-5.289912223815918e-07,9
Sum of contribution of events > t,-126,0.4185960069298744,9
Sum of contribution of events ≤ t,-126,-5.289912223815918e-07,9
Sum of contribution of events > t,-127,0.41859596222639084,9
Sum of contribution of events ≤ t,-127,-4.842877388000488e-07,9
Sum of contribution of events > t,-128,0.4185960069298744,9
Sum of contribution of events ≤ t,-128,-5.289912223815918e-07,9
Sum of contribution of events > t,-129,0.41859597712755203,9
Sum of contribution of events ≤ t,-129,-4.991888999938965e-07,9
Sum of contribution of events > t,-130,0.41859598457813263,9
Sum of contribution of events ≤ t,-130,-5.066394805908203e-07,9
Sum of contribution of events > t,-131,0.41859596222639084,9
Sum of contribution of events ≤ t,-131,-4.842877388000488e-07,9
Sum of contribution of events > t,-132,0.4185958728194237,9
Sum of contribution of events ≤ t,-132,-3.948807716369629e-07,9
Sum of contribution of events > t,-133,0.4185958728194237,9
Sum of contribution of events ≤ t,-133,-3.948807716369629e-07,9
Sum of contribution of events > t,-134,0.4185958206653595,9
Sum of contribution of events ≤ t,-134,-3.427267074584961e-07,9
Sum of contribution of events > t,-135,0.4185958281159401,9
Sum of contribution of events ≤ t,-135,-3.501772880554199e-07,9
Sum of contribution of events > t,-136,0.4185958206653595,9
Sum of contribution of events ≤ t,-136,-3.427267074584961e-07,9
Sum of contribution of events > t,-137,0.4185957983136177,9
Sum of contribution of events ≤ t,-137,-3.203749656677246e-07,9
Sum of contribution of events > t,-138,0.4185957685112953,9
Sum of contribution of events ≤ t,-138,-2.905726432800293e-07,9
Sum of contribution of events > t,-139,0.41859573870897293,9
Sum of contribution of events ≤ t,-139,-2.60770320892334e-07,9
Sum of contribution of events > t,-140,0.4185957759618759,9
Sum of contribution of events ≤ t,-140,-2.980232238769531e-07,9
Sum of contribution of events > t,-141,0.41859573870897293,9
Sum of contribution of events ≤ t,-141,-2.60770320892334e-07,9
Sum of contribution of events > t,-142,0.41859574615955353,9
Sum of contribution of events ≤ t,-142,-2.682209014892578e-07,9
Sum of contribution of events > t,-143,0.41859568655490875,9
Sum of contribution of events ≤ t,-143,-2.086162567138672e-07,9
Sum of contribution of events > t,-144,0.41859570145606995,9
Sum of contribution of events ≤ t,-144,-2.2351741790771484e-07,9
Sum of contribution of events > t,-145,0.41859567165374756,9
Sum of contribution of events ≤ t,-145,-1.9371509552001953e-07,9
Sum of contribution of events > t,-146,0.41859565675258636,9
Sum of contribution of events ≤ t,-146,-1.7881393432617188e-07,9
Sum of contribution of events > t,-147,0.41859565675258636,9
Sum of contribution of events ≤ t,-147,-1.7881393432617188e-07,9
Sum of contribution of events > t,-148,0.41859567165374756,9
Sum of contribution of events ≤ t,-148,-1.9371509552001953e-07,9
Sum of contribution of events > t,-149,0.4185956194996834,9
Sum of contribution of events ≤ t,-149,-1.4156103134155273e-07,9
Sum of contribution of events > t,-150,0.4185956120491028,9
Sum of contribution of events ≤ t,-150,-1.341104507446289e-07,9
Sum of contribution of events > t,-151,0.41859564185142517,9
Sum of contribution of events ≤ t,-151,-1.6391277313232422e-07,9
Sum of contribution of events > t,-152,0.4185956120491028,9
Sum of contribution of events ≤ t,-152,-1.341104507446289e-07,9
Sum of contribution of events > t,-153,0.4185955822467804,9
Sum of contribution of events ≤ t,-153,-1.043081283569336e-07,9
Sum of contribution of events > t,-154,0.4185955822467804,9
Sum of contribution of events ≤ t,-154,-1.043081283569336e-07,9
Sum of contribution of events > t,-155,0.4185955822467804,9
Sum of contribution of events ≤ t,-155,-1.043081283569336e-07,9
Sum of contribution of events > t,-156,0.4185955822467804,9
Sum of contribution of events ≤ t,-156,-1.043081283569336e-07,9
Sum of contribution of events > t,-157,0.4185955822467804,9
Sum of contribution of events ≤ t,-157,-1.043081283569336e-07,9
Sum of contribution of events > t,-158,0.4185955822467804,9
Sum of contribution of events ≤ t,-158,-1.043081283569336e-07,9
Sum of contribution of events > t,-159,0.418595552444458,9
Sum of contribution of events ≤ t,-159,-7.450580596923828e-08,9
Sum of contribution of events > t,-160,0.418595552444458,9
Sum of contribution of events ≤ t,-160,-7.450580596923828e-08,9
Sum of contribution of events > t,-161,0.4185955226421356,9
Sum of contribution of events ≤ t,-161,-4.470348358154297e-08,9
Sum of contribution of events > t,-162,0.418595552444458,9
Sum of contribution of events ≤ t,-162,-7.450580596923828e-08,9
Sum of contribution of events > t,-163,0.4185955226421356,9
Sum of contribution of events ≤ t,-163,-4.470348358154297e-08,9
Sum of contribution of events > t,-164,0.4185955375432968,9
Sum of contribution of events ≤ t,-164,-5.960464477539063e-08,9
Sum of contribution of events > t,-165,0.4185955226421356,9
Sum of contribution of events ≤ t,-165,-4.470348358154297e-08,9
Sum of contribution of events > t,-166,0.4185955226421356,9
Sum of contribution of events ≤ t,-166,-4.470348358154297e-08,9
Sum of contribution of events > t,-167,0.4185955226421356,9
Sum of contribution of events ≤ t,-167,-4.470348358154297e-08,9
Sum of contribution of events > t,-168,0.4185955226421356,9
Sum of contribution of events ≤ t,-168,-4.470348358154297e-08,9
Sum of contribution of events > t,-169,0.4185955226421356,9
Sum of contribution of events ≤ t,-169,-4.470348358154297e-08,9
Sum of contribution of events > t,-170,0.4185955226421356,9
Sum of contribution of events ≤ t,-170,-4.470348358154297e-08,9
Sum of contribution of events > t,-171,0.4185955226421356,9
Sum of contribution of events ≤ t,-171,-4.470348358154297e-08,9
Sum of contribution of events > t,-172,0.4185955226421356,9
Sum of contribution of events ≤ t,-172,-4.470348358154297e-08,9
Sum of contribution of events > t,-173,0.4185955226421356,9
Sum of contribution of events ≤ t,-173,-4.470348358154297e-08,9
Sum of contribution of events > t,-174,0.4185955226421356,9
Sum of contribution of events ≤ t,-174,-4.470348358154297e-08,9
Sum of contribution of events > t,-175,0.4185955226421356,9
Sum of contribution of events ≤ t,-175,-4.470348358154297e-08,9
Sum of contribution of events > t,-176,0.4185955226421356,9
Sum of contribution of events ≤ t,-176,-4.470348358154297e-08,9
Sum of contribution of events > t,-177,0.4185955226421356,9
Sum of contribution of events ≤ t,-177,-4.470348358154297e-08,9
Sum of contribution of events > t,-178,0.4185955226421356,9
Sum of contribution of events ≤ t,-178,-4.470348358154297e-08,9
Sum of contribution of events > t,-179,0.41859549283981323,9
Sum of contribution of events ≤ t,-179,-1.4901161193847656e-08,9
Sum of contribution of events > t,-180,0.4185955226421356,9
Sum of contribution of events ≤ t,-180,-4.470348358154297e-08,9
Sum of contribution of events > t,-181,0.41859549283981323,9
Sum of contribution of events ≤ t,-181,-1.4901161193847656e-08,9
Sum of contribution of events > t,-182,0.41859549283981323,9
Sum of contribution of events ≤ t,-182,-1.4901161193847656e-08,9
Sum of contribution of events > t,-183,0.4185955226421356,9
Sum of contribution of events ≤ t,-183,-4.470348358154297e-08,9
Sum of contribution of events > t,-184,0.41859549283981323,9
Sum of contribution of events ≤ t,-184,-1.4901161193847656e-08,9
Sum of contribution of events > t,-185,0.4185955226421356,9
Sum of contribution of events ≤ t,-185,-4.470348358154297e-08,9
Sum of contribution of events > t,-186,0.4185955226421356,9
Sum of contribution of events ≤ t,-186,-4.470348358154297e-08,9
Sum of contribution of events > t,-187,0.41859549283981323,9
Sum of contribution of events ≤ t,-187,-1.4901161193847656e-08,9
Sum of contribution of events > t,-188,0.4185955226421356,9
Sum of contribution of events ≤ t,-188,-4.470348358154297e-08,9
Sum of contribution of events > t,-189,0.4185955226421356,9
Sum of contribution of events ≤ t,-189,-4.470348358154297e-08,9
Sum of contribution of events > t,-190,0.41859549283981323,9
Sum of contribution of events ≤ t,-190,-1.4901161193847656e-08,9
Sum of contribution of events > t,-191,0.41859549283981323,9
Sum of contribution of events ≤ t,-191,-1.4901161193847656e-08,9
Sum of contribution of events > t,-192,0.41859549283981323,9
Sum of contribution of events ≤ t,-192,-1.4901161193847656e-08,9
Sum of contribution of events > t,-193,0.4185955226421356,9
Sum of contribution of events ≤ t,-193,-4.470348358154297e-08,9
Sum of contribution of events > t,-194,0.41859549283981323,9
Sum of contribution of events ≤ t,-194,-1.4901161193847656e-08,9
Sum of contribution of events > t,-195,0.41859549283981323,9
Sum of contribution of events ≤ t,-195,-1.4901161193847656e-08,9
Sum of contribution of events > t,-196,0.41859549283981323,9
Sum of contribution of events ≤ t,-196,-1.4901161193847656e-08,9
Sum of contribution of events > t,-197,0.41859549283981323,9
Sum of contribution of events ≤ t,-197,-1.4901161193847656e-08,9
Sum of contribution of events > t,-198,0.41859549283981323,9
Sum of contribution of events ≤ t,-198,-1.4901161193847656e-08,9
Sum of contribution of events > t,-199,0.4185955226421356,9
Sum of contribution of events ≤ t,-199,-4.470348358154297e-08,9
Sum of contribution of events > t,-200,0.4185955226421356,9
Sum of contribution of events ≤ t,-200,-4.470348358154297e-08,9
Sum of contribution of events > t,-201,0.41859549283981323,9
Sum of contribution of events ≤ t,-201,-1.4901161193847656e-08,9
Sum of contribution of events > t,-202,0.4185955226421356,9
Sum of contribution of events ≤ t,-202,-4.470348358154297e-08,9
Sum of contribution of events > t,-203,0.41859547793865204,9
Sum of contribution of events ≤ t,-203,0.0,9
Sum of contribution of events > t,-204,0.41859549283981323,9
Sum of contribution of events ≤ t,-204,-1.4901161193847656e-08,9
Sum of contribution of events > t,-205,0.41859549283981323,9
Sum of contribution of events ≤ t,-205,-1.4901161193847656e-08,9
Sum of contribution of events > t,-206,0.41859549283981323,9
Sum of contribution of events ≤ t,-206,-1.4901161193847656e-08,9
Sum of contribution of events > t,-207,0.4185955226421356,9
Sum of contribution of events ≤ t,-207,-4.470348358154297e-08,9
Sum of contribution of events > t,-208,0.41859549283981323,9
Sum of contribution of events ≤ t,-208,-1.4901161193847656e-08,9
Sum of contribution of events > t,-209,0.41859549283981323,9
Sum of contribution of events ≤ t,-209,-1.4901161193847656e-08,9
Sum of contribution of events > t,-210,0.41859549283981323,9
Sum of contribution of events ≤ t,-210,-1.4901161193847656e-08,9
Sum of contribution of events > t,-211,0.41859549283981323,9
Sum of contribution of events ≤ t,-211,-1.4901161193847656e-08,9
Sum of contribution of events > t,-212,0.4185955226421356,9
Sum of contribution of events ≤ t,-212,-4.470348358154297e-08,9
Sum of contribution of events > t,-213,0.4185955226421356,9
Sum of contribution of events ≤ t,-213,-4.470348358154297e-08,9
Sum of contribution of events > t,-214,0.41859547793865204,9
Sum of contribution of events ≤ t,-214,0.0,9
Sum of contribution of events > t,-215,0.41859549283981323,9
Sum of contribution of events ≤ t,-215,-1.4901161193847656e-08,9
Sum of contribution of events > t,-216,0.41859549283981323,9
Sum of contribution of events ≤ t,-216,-1.4901161193847656e-08,9
Sum of contribution of events > t,-217,0.41859549283981323,9
Sum of contribution of events ≤ t,-217,-1.4901161193847656e-08,9
Sum of contribution of events > t,-218,0.41859549283981323,9
Sum of contribution of events ≤ t,-218,-1.4901161193847656e-08,9
Sum of contribution of events > t,-219,0.41859549283981323,9
Sum of contribution of events ≤ t,-219,-1.4901161193847656e-08,9
Sum of contribution of events > t,-220,0.41859549283981323,9
Sum of contribution of events ≤ t,-220,-1.4901161193847656e-08,9
Sum of contribution of events > t,-221,0.41859549283981323,9
Sum of contribution of events ≤ t,-221,-1.4901161193847656e-08,9
Sum of contribution of events > t,-222,0.41859549283981323,9
Sum of contribution of events ≤ t,-222,-1.4901161193847656e-08,9
Sum of contribution of events > t,-223,0.41859549283981323,9
Sum of contribution of events ≤ t,-223,-1.4901161193847656e-08,9
Sum of contribution of events > t,-224,0.41859546303749084,9
Sum of contribution of events ≤ t,-224,1.4901161193847656e-08,9
